StationID/ID de station,Station Name/Nom de station,Date,Ice Thickness/Épaisseur de la glace,Snow depth/Profondeur de la neige,Measurement Method/Méthode de mesure,Surface Topology/Topographie de la surface,Cracks and Leads/Fissures et chenaux
Q25,14A (END BECANCOUR DOCK) Q25,1984-01-07,40.0,1.0,,,
Q25,14A (END BECANCOUR DOCK) Q25,1984-01-16,49.0,20.0,,,
Q25,14A (END BECANCOUR DOCK) Q25,1984-01-21,42.0,8.0,,,
Q25,14A (END BECANCOUR DOCK) Q25,1984-01-28,43.0,20.0,,,
Q25,14A (END BECANCOUR DOCK) Q25,1984-02-04,41.0,22.0,,,
Q25,14A (END BECANCOUR DOCK) Q25,1984-02-14,45.0,8.0,,,
Q25,14A (END BECANCOUR DOCK) Q25,1985-01-09,42.0,16.0,,,
Q25,14A (END BECANCOUR DOCK) Q25,1985-01-15,43.0,8.0,,,
Q25,14A (END BECANCOUR DOCK) Q25,1985-01-20,54.0,9.0,,,
Q25,14A (END BECANCOUR DOCK) Q25,1985-02-02,50.0,,,,
Q25,14A (END BECANCOUR DOCK) Q25,1985-02-09,57.0,15.0,,,
Q25,14A (END BECANCOUR DOCK) Q25,1985-02-15,75.0,,,,
Q25,14A (END BECANCOUR DOCK) Q25,1985-02-23,80.0,,,,
Q26,14B (MID BECANCOUR DOCK) Q26,1984-01-07,24.0,25.0,,,
Q26,14B (MID BECANCOUR DOCK) Q26,1984-01-16,43.0,15.0,,,
Q26,14B (MID BECANCOUR DOCK) Q26,1984-01-21,39.0,10.0,,,
Q26,14B (MID BECANCOUR DOCK) Q26,1984-01-28,47.0,5.0,,,
Q26,14B (MID BECANCOUR DOCK) Q26,1984-02-04,44.0,16.0,,,
Q26,14B (MID BECANCOUR DOCK) Q26,1984-02-14,45.0,8.0,,,
Q26,14B (MID BECANCOUR DOCK) Q26,1985-01-09,34.0,16.0,,,
Q26,14B (MID BECANCOUR DOCK) Q26,1985-01-15,33.0,16.0,,,
Q26,14B (MID BECANCOUR DOCK) Q26,1985-01-20,51.0,6.0,,,
Q26,14B (MID BECANCOUR DOCK) Q26,1985-02-02,56.0,,,,
Q26,14B (MID BECANCOUR DOCK) Q26,1985-02-09,48.0,25.0,,,
Q26,14B (MID BECANCOUR DOCK) Q26,1985-02-15,78.0,,,,
Q26,14B (MID BECANCOUR DOCK) Q26,1985-02-23,80.0,,,,
Q26,14B (MID BECANCOUR DOCK) Q26,1985-03-02,79.0,5.0,,,
Q26,14B (MID BECANCOUR DOCK) Q26,1985-03-09,80.0,13.0,,,
Q26,14B (MID BECANCOUR DOCK) Q26,1991-01-17,48.0,15.0,,,
Q26,14B (MID BECANCOUR DOCK) Q26,1991-01-26,55.0,18.0,,,
Q26,14B (MID BECANCOUR DOCK) Q26,1991-02-02,58.0,23.0,,,
Q26,14B (MID BECANCOUR DOCK) Q26,1991-02-09,48.0,13.0,,,
Q26,14B (MID BECANCOUR DOCK) Q26,1991-02-16,50.0,20.0,,,
Q26,14B (MID BECANCOUR DOCK) Q26,1991-02-24,63.0,27.0,,,
A1,A1,1971-01-06,51.0,,,,
A1,A1,1971-01-20,64.0,5.0,,,
A1,A1,1971-01-28,69.0,15.0,,,
A1,A1,1971-02-03,71.0,23.0,,,
A1,A1,1971-02-11,71.0,30.0,,,
A1,A1,1971-02-18,71.0,38.0,,,
A1,A1,1972-01-12,30.0,0.0,,,
A1,A1,1972-01-21,43.0,5.0,,,
A1,A1,1972-01-28,51.0,0.0,,,
A1,A1,1972-02-02,58.0,3.0,,,
A1,A1,1972-02-10,66.0,18.0,,,
A1,A1,1972-02-18,56.0,5.0,,,
A1,A1,1972-02-25,76.0,30.0,,,
A1,A1,1972-03-01,79.0,33.0,,,
A1,A1,1972-03-10,89.0,8.0,,,
A1,A1,1973-01-05,17.0,0.0,,,
A1,A1,1973-01-17,32.0,0.0,,,
A1,A1,1973-01-25,42.0,0.0,,,
A1,A1,1973-01-31,28.0,8.0,,,
A1,A1,1973-02-17,32.0,0.0,,,
A1,A1,1974-01-07,18.0,3.0,,,
A1,A1,1974-01-10,25.0,3.0,,,
A1,A1,1974-01-15,29.0,3.0,,,
A1,A1,1974-01-22,34.0,0.0,,,
A1,A1,1974-01-29,36.0,3.0,,,
A1,A1,1974-02-05,42.0,0.0,,,
A1,A1,1974-02-12,50.0,3.0,,,
A1,A1,1974-02-19,61.0,1.0,,,
A1,A1,1975-01-23,22.0,0.0,,,
A1,A1,1975-01-31,23.0,13.0,,,
A1,A1,1975-02-06,25.0,20.0,,,
A1,A1,1975-02-11,25.0,23.0,,,
A1,A1,1975-02-19,30.0,0.0,,,
A1,A1,1975-02-25,30.0,0.0,,,
A1,A1,1975-12-30,26.0,10.0,,,
A1,A1,1976-01-07,30.0,20.0,,,
A1,A1,1976-01-14,30.0,15.0,,,
A1,A1,1976-01-21,30.0,20.0,,,
A1,A1,1976-01-28,45.0,6.0,,,
A1,A1,1976-02-06,50.0,15.0,,,
A1,A1,1976-02-11,55.0,10.0,,,
A1,A1,1976-02-18,62.0,10.0,,,
A1,A1,1976-02-25,70.0,5.0,,,
A1,A1,1976-03-02,69.0,8.0,,,
A1,A1,1977-01-13,30.0,15.0,,,
A1,A1,1977-01-21,32.0,13.0,,,
A1,A1,1977-01-27,33.0,10.0,,,
A1,A1,1977-02-02,36.0,15.0,,,
A1,A1,1977-02-09,36.0,10.0,,,
A1,A1,1977-02-16,33.0,13.0,,,
A1,A1,1977-02-23,33.0,15.0,,,
A1,A1,1977-03-02,30.0,13.0,,,
A1,A1,1978-01-04,15.0,5.0,,,
A1,A1,1978-01-12,28.0,0.0,,,
A1,A1,1978-01-19,38.0,15.0,,,
A1,A1,1978-01-23,38.0,13.0,,,
A1,A1,1978-02-01,46.0,3.0,,,
A1,A1,1978-02-06,48.0,2.0,,,
A1,A1,1978-02-13,52.0,0.0,,,
A1,A1,1979-01-09,25.0,5.0,,,
A1,A1,1979-01-12,25.0,5.0,,,
A1,A1,1979-01-18,25.0,0.0,,,
A1,A1,1979-01-22,25.0,20.0,,,
A1,A1,1979-01-31,31.0,10.0,,,
