"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","2.8","0","NA","10.0","0","-4.0","0","28.2","0","NA","73.1","0","NA","0.0","8","","","NA","470.1","0.0"
"-124.133","48.824","COWICHAN LAKE FORESTRY","1012040","BC","2.4","19","-1.0","9.5","19","-4.5","19","36.6","0","134.0","138.8","0","39.0","12.0","12","","","NA","187.2","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","2.3","15","-1.2","11.0","15","-11.0","10","3.0","15","NA","55.4","15","NA","","5","","","NA","251.1","0.0"
"-123.225","48.424","DISCOVERY ISLAND","1012475","BC","","","NA","","","0.6","0","","","NA","","","NA","","","","","NA","",""
"-123.728","48.735","DUNCAN KELVIN CREEK","1012573","BC","1.9","0","-1.7","11.5","0","-7.0","0","25.6","0","111.0","70.7","0","28.0","4.0","8","","","NA","500.4","0.0"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","3.9","0","NA","12.0","0","-2.3","0","","","NA","145.6","0","NA","","9","","","NA","438.6","0.0"
"-123.498","48.872","GANGES MANSELL RD","1013051","BC","3.2","0","NA","12.0","0","-5.5","0","2.0","0","NA","68.0","0","NA","0.0","9","","","NA","459.4","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","3.2","5","NA","11.0","5","-3.0","5","1.0","5","NA","43.4","5","NA","0.0","6","","","NA","385.4","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","1.6","0","19.0","199.0","0","118.0","0.0","11","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","2.0","15","NA","37.6","15","NA","","5","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","1.3","0","NA","9.5","0","-9.0","0","","","NA","88.0","0","NA","","9","","","NA","519.0","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","3.6","1","NA","11.5","1","-4.0","1","9.0","1","NA","79.6","1","NA","0.0","11","","","NA","431.9","0.0"
"-124.326","48.591","PORT RENFREW","1016335","BC","1.4","0","-2.7","9.0","0","-5.0","0","29.0","0","246.0","474.6","0","85.0","0.0","17","","","NA","514.3","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","3.2","1","-1.6","11.5","1","-3.0","0","0.0","0","0.0","70.0","0","48.0","0.0","7","0.0","30.9583333333333333333333333333333333333","NA","444.5","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","2.7","0","-1.6","10.5","0","-4.0","0","3.4","0","34.0","44.6","0","28.0","0.0","10","","","NA","474.1","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","26","NA","58.6","26","NA","","5","","","NA","",""
"-123.128","48.775","SATURNA CAPMON","1017098","BC","3.0","1","-1.3","10.9","0","-3.7","0","3.7","0","27.0","73.0","0","57.0","0.0","9","","","NA","448.8","0.0"
"-123.114","48.772","SATURNA CAPMON CS","1017099","BC","3.4","0","NA","11.6","0","-3.9","0","","","NA","88.6","0","NA","","9","","","NA","451.2","0.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","","","NA","","","-3.1","0","","","NA","72.2","0","NA","","8","","","NA","",""
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","2.0","0","-1.5","13.5","0","-8.5","0","27.2","0","134.0","69.8","0","32.0","4.0","10","","","NA","497.1","0.0"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","5.2","0","NA","10.3","0","-0.3","0","","","NA","53.4","0","NA","","5","","","NA","397.8","0.0"
"-123.640","48.576","SOOKE LAKE NORTH","1017563","BC","","","NA","","","","","27.2","0","134.0","102.0","0","40.0","0.0","9","","","NA","",""
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","4.6","0","NA","11.4","0","-4.0","0","","","NA","96.0","0","NA","","8","","","NA","415.7","0.0"
"-123.443","48.476","VICTORIA FRANCIS PARK","1018605","BC","","","NA","","","","","0.0","26","NA","105.1","26","NA","0.0","5","","","NA","",""
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","4.4","0","NA","10.3","0","-2.3","0","","","NA","33.2","30","NA","","1","","","NA","420.8","0.0"
"-123.508","48.509","VICTORIA HIGHLAND","1018616","BC","1.5","2","-1.5","8.5","1","-5.5","1","12.0","0","78.0","88.2","0","45.0","0.0","8","","","NA","478.4","0.0"
"-123.426","48.647","VICTORIA INT'L A","1018620","BC","3.4","0","-1.2","12.1","0","-5.9","0","3.0","0","28.0","77.5","0","54.0","0.0","10","85.4","0","121.0","454.0","0.0"
"-123.539","48.340","WILLIAM HEAD","1018935","BC","4.8","2","-0.9","12.5","2","-1.0","2","0.0","2","NA","103.6","2","NA","0.0","11","","","NA","382.4","0.0"
"-123.459","48.534","VICTORIA HARTLAND CS","1018FJ5","BC","2.8","0","NA","11.1","0","-3.9","0","","","NA","121.6","0","NA","","8","","","NA","470.5","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","","","NA","","","","","","","NA","38.4","0","NA","","6","","","NA","",""
"-125.095","49.803","BLACK CREEK SE","1020881","BC","1.1","1","NA","10.0","1","-10.0","1","38.0","1","NA","87.1","1","NA","0.0","10","","","NA","507.2","0.0"
"-125.208","49.945","CAMPBELL RIVER SURFSIDE","1021266","BC","","","NA","","","","","1.0","0","8.0","108.2","0","54.0","0.0","14","","","NA","",""
"-125.195","49.998","CAPE MUDGE","1021330","BC","2.9","0","-1.2","8.0","0","-4.0","0","7.0","0","51.0","179.0","0","78.0","0.0","19","","","NA","468.9","0.0"
"-125.433","50.333","CHATHAM POINT","1021480","BC","2.6","0","-1.4","8.0","0","-3.0","0","57.6","0","410.0","184.4","0","62.0","0.0","19","","","NA","476.6","0.0"
"-124.900","49.717","COMOX A","1021830","BC","2.0","0","-1.9","9.7","0","-6.7","0","11.4","0","95.0","55.2","0","32.0","0.0","8","36.4","1","NA","496.3","0.0"
"-124.429","49.306","COOMBS","1021850","BC","0.7","0","-2.1","7.0","0","-9.5","0","7.0","0","52.0","45.8","0","26.0","10.0","12","","","NA","534.9","0.0"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","1.3","0","NA","8.0","0","-7.0","0","7.8","0","NA","107.2","0","NA","0.0","15","","","NA","516.2","0.0"
"-124.999","49.763","COURTENAY GRANTHAM","1021988","BC","1.3","5","NA","8.0","5","-6.0","5","8.0","5","NA","56.8","5","NA","13.0","10","","","NA","433.9","0.0"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","1.3","6","NA","10.0","6","-9.0","3","3.9","6","NA","46.3","6","NA","0.0","7","","","NA","417.3","0.0"
"-123.765","48.756","DUNCAN GLENORA","1022571","BC","0.9","0","NA","8.0","0","-9.7","0","24.4","0","NA","74.5","0","NA","16.0","10","","","NA","530.4","0.0"
"-123.800","49.217","ENTRANCE ISLAND CS","1022689","BC","3.9","0","NA","9.2","0","-0.3","0","","","NA","16.0","0","NA","","3","","","NA","438.1","0.0"
"-125.993","50.454","FANNY ISLAND","1022795","BC","3.2","0","NA","8.6","0","-3.4","0","","","NA","165.2","0","NA","","14","","","NA","458.9","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","1.6","0","NA","6.5","0","-5.5","0","16.4","0","NA","159.2","0","NA","0.0","17","","","NA","509.2","0.0"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","0.6","15","-2.6","7.5","15","-12.4","15","0.0","15","NA","16.5","15","NA","","3","","","NA","278.3","0.0"
"-125.287","49.747","MT WASHINGTON","1025230","BC","0.1","2","NA","17.1","2","-11.7","1","18.0","25","NA","39.8","2","NA","","8","","","NA","520.5","0.0"
"-123.870","49.054","NANAIMO A","1025370","BC","1.2","11","-2.3","9.5","11","-7.4","11","17.2","1","NA","40.2","1","NA","","9","","","NA","335.6","0.0"
"-127.728","50.976","PINE ISLAND","1026170","BC","4.7","0","-0.8","12.0","0","-1.0","0","6.6","0","175.0","387.0","0","141.0","0.0","20","","","NA","413.4","0.0"
"-127.366","50.680","PORT HARDY A","1026270","BC","2.9","0","-1.3","11.9","0","-4.6","0","14.6","0","118.0","182.3","0","74.0","0.0","17","","","NA","468.0","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","1.4","0","NA","7.9","0","-7.8","0","","","NA","46.9","0","NA","","7","","","NA","514.7","0.0"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","1.6","0","-2.2","8.5","0","-7.0","0","9.0","0","87.0","62.0","0","29.0","0.0","10","","","NA","506.9","0.0"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","0.9","5","-1.9","7.0","4","-10.0","5","9.0","3","NA","154.4","3","NA","0.0","14","","","NA","444.0","0.0"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","3.8","0","NA","11.3","0","0.5","0","","","NA","","","NA","","","","","NA","440.1","0.0"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","3.6","0","NA","9.0","0","-2.2","0","0.0","0","NA","62.6","0","NA","0.0","8","","","NA","445.4","0.0"
"-124.977","49.717","COURTENAY MEADOWBROOK","102JR88","BC","1.5","2","-1.4","9.5","2","-6.0","2","11.0","2","NA","67.9","2","NA","0.0","13","","","NA","477.6","0.0"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","-0.6","1","-2.6","5.0","1","-8.0","1","40.5","1","NA","96.9","1","NA","0.0","11","","","NA","557.1","0.0"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","5.3","0","-0.6","12.0","0","-2.0","0","8.0","0","316.0","372.0","0","87.0","0.0","17","","","NA","395.2","0.0"
"-124.751","48.612","CARMANAH POINT","1031402","BC","","","NA","","","","","7.6","0","96.0","331.2","0","76.0","0.0","16","","","NA","",""
"-126.417","49.800","CONUMA RIVER HATCHERY","1031844","BC","","","NA","","","","","15.5","12","NA","246.2","12","NA","0.0","11","","","NA","",""
